#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  ORDO: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
subject_id	predicate_id	object_id	@type
HP:0010458	oboInOwl:hasDbXref	MSH:D058489	owl:Axiom
HP:0009478	oboInOwl:hasDbXref	UMLS:C4024341	owl:Axiom
HP:0011788	oboInOwl:hasDbXref	UMLS:C4021843	owl:Axiom
HP:0011789	oboInOwl:hasDbXref	UMLS:C4023189	owl:Axiom
HP:0009477	oboInOwl:hasDbXref	UMLS:C4024342	owl:Axiom
HP:0008148	oboInOwl:hasDbXref	UMLS:C4024727	owl:Axiom
HP:0009473	oboInOwl:hasDbXref	UMLS:C0158113	owl:Axiom
HP:0009473	oboInOwl:hasDbXref	SNOMEDCT_US:86414002	owl:Axiom
HP:0009473	oboInOwl:hasDbXref	MEDDRA:10010821	owl:Axiom
HP:0008142	oboInOwl:hasDbXref	UMLS:C4280414	owl:Axiom
HP:0008142	oboInOwl:hasDbXref	UMLS:C4024728	owl:Axiom
HP:0008144	oboInOwl:hasDbXref	UMLS:C1843986	owl:Axiom
HP:0011730	oboInOwl:hasDbXref	UMLS:C4023215	owl:Axiom
HP:0011731	oboInOwl:hasDbXref	UMLS:C4023214	owl:Axiom
HP:0011732	oboInOwl:hasDbXref	UMLS:C4023213	owl:Axiom
HP:0010401	oboInOwl:hasDbXref	UMLS:C4023853	owl:Axiom
HP:0010400	oboInOwl:hasDbXref	UMLS:C4023854	owl:Axiom
HP:0010409	oboInOwl:hasDbXref	UMLS:C4023846	owl:Axiom
HP:0009408	oboInOwl:hasDbXref	UMLS:C4024384	owl:Axiom
HP:0010408	oboInOwl:hasDbXref	UMLS:C4023847	owl:Axiom
HP:0010407	oboInOwl:hasDbXref	UMLS:C4023848	owl:Axiom
HP:0010406	oboInOwl:hasDbXref	UMLS:C4023849	owl:Axiom
HP:0010405	oboInOwl:hasDbXref	UMLS:C4023850	owl:Axiom
HP:0009405	oboInOwl:hasDbXref	UMLS:C4024386	owl:Axiom
HP:0010404	oboInOwl:hasDbXref	UMLS:C4023851	owl:Axiom
HP:0009404	oboInOwl:hasDbXref	UMLS:C4024387	owl:Axiom
HP:0009407	oboInOwl:hasDbXref	UMLS:C4024385	owl:Axiom
HP:0010403	oboInOwl:hasDbXref	UMLS:C4021274	owl:Axiom
HP:0009406	oboInOwl:hasDbXref	UMLS:C4021481	owl:Axiom
HP:0010402	oboInOwl:hasDbXref	UMLS:C4023852	owl:Axiom
HP:0009401	oboInOwl:hasDbXref	UMLS:C4024389	owl:Axiom
HP:0011733	oboInOwl:hasDbXref	UMLS:C4023212	owl:Axiom
HP:0009400	oboInOwl:hasDbXref	UMLS:C4024390	owl:Axiom
HP:0011734	oboInOwl:hasDbXref	UMLS:C0948387	owl:Axiom
HP:0011735	oboInOwl:hasDbXref	UMLS:C4023211	owl:Axiom
HP:0009403	oboInOwl:hasDbXref	UMLS:C4021482	owl:Axiom
HP:0009402	oboInOwl:hasDbXref	UMLS:C4024388	owl:Axiom
HP:0011736	oboInOwl:hasDbXref	MSH:D006929	owl:Axiom
HP:0011736	oboInOwl:hasDbXref	UMLS:C1384514	owl:Axiom
HP:0011736	oboInOwl:hasDbXref	SNOMEDCT_US:190507007	owl:Axiom
HP:0011736	oboInOwl:hasDbXref	SNOMEDCT_US:258117004	owl:Axiom
HP:0011737	oboInOwl:hasDbXref	UMLS:C4021127	owl:Axiom
HP:0011738	oboInOwl:hasDbXref	UMLS:C4023210	owl:Axiom
HP:0011738	oboInOwl:hasDbXref	UMLS:C4020745	owl:Axiom
HP:0011739	oboInOwl:hasDbXref	UMLS:C4020744	owl:Axiom
HP:0011739	oboInOwl:hasDbXref	UMLS:C4020743	owl:Axiom
HP:0011739	oboInOwl:hasDbXref	UMLS:C4023209	owl:Axiom
HP:0011720	oboInOwl:hasDbXref	Fyler:930	owl:Axiom
HP:0011720	oboInOwl:hasDbXref	Fyler:0930	owl:Axiom
HP:0011720	oboInOwl:hasDbXref	Fyler:920	owl:Axiom
HP:0011720	oboInOwl:hasDbXref	UMLS:C4021130	owl:Axiom
HP:0011720	oboInOwl:hasDbXref	Fyler:0920	owl:Axiom
HP:0011721	oboInOwl:hasDbXref	UMLS:C4021129	owl:Axiom
HP:0009419	oboInOwl:hasDbXref	UMLS:C4024375	owl:Axiom
HP:0009416	oboInOwl:hasDbXref	UMLS:C4024377	owl:Axiom
HP:0009415	oboInOwl:hasDbXref	UMLS:C4024378	owl:Axiom
HP:0009418	oboInOwl:hasDbXref	UMLS:C4024376	owl:Axiom
HP:0009417	oboInOwl:hasDbXref	UMLS:C4021480	owl:Axiom
HP:0011722	oboInOwl:hasDbXref	Fyler:950	owl:Axiom
HP:0011722	oboInOwl:hasDbXref	UMLS:C4021128	owl:Axiom
HP:0011722	oboInOwl:hasDbXref	Fyler:0950	owl:Axiom
HP:0009412	oboInOwl:hasDbXref	UMLS:C4024381	owl:Axiom
HP:0011723	oboInOwl:hasDbXref	UMLS:C4023219	owl:Axiom
HP:0009411	oboInOwl:hasDbXref	UMLS:C4024382	owl:Axiom
HP:0009414	oboInOwl:hasDbXref	UMLS:C4024379	owl:Axiom
HP:0011724	oboInOwl:hasDbXref	MSH:C536932	owl:Axiom
HP:0011724	oboInOwl:hasDbXref	SNOMEDCT_US:2829000	owl:Axiom
HP:0011724	oboInOwl:hasDbXref	UMLS:C0265857	owl:Axiom
HP:0009413	oboInOwl:hasDbXref	UMLS:C4024380	owl:Axiom
HP:0011725	oboInOwl:hasDbXref	UMLS:C4023218	owl:Axiom
HP:0011726	oboInOwl:hasDbXref	MSH:D010547	owl:Axiom
HP:0011726	oboInOwl:hasDbXref	SNOMEDCT_US:35604006	owl:Axiom
HP:0011726	oboInOwl:hasDbXref	SNOMEDCT_US:233815004	owl:Axiom
HP:0011726	oboInOwl:hasDbXref	UMLS:C0031190	owl:Axiom
HP:0011726	oboInOwl:hasDbXref	SNOMEDCT_US:206597007	owl:Axiom
HP:0011727	oboInOwl:hasDbXref	UMLS:C0240733	owl:Axiom
HP:0009410	oboInOwl:hasDbXref	UMLS:C4024383	owl:Axiom
HP:0011728	oboInOwl:hasDbXref	UMLS:C4023217	owl:Axiom
HP:0011729	oboInOwl:hasDbXref	UMLS:C4023216	owl:Axiom
HP:0011710	oboInOwl:hasDbXref	SNOMEDCT_US:6374002	owl:Axiom
HP:0011710	oboInOwl:hasDbXref	MSH:D002037	owl:Axiom
HP:0011710	oboInOwl:hasDbXref	UMLS:C0006384	owl:Axiom
HP:0011719	oboInOwl:hasDbXref	Fyler:910	owl:Axiom
HP:0011719	oboInOwl:hasDbXref	UMLS:C4021131	owl:Axiom
HP:0011719	oboInOwl:hasDbXref	Fyler:0910	owl:Axiom
HP:0011711	oboInOwl:hasDbXref	UMLS:C0264912	owl:Axiom
HP:0011711	oboInOwl:hasDbXref	SNOMEDCT_US:37760005	owl:Axiom
HP:0011712	oboInOwl:hasDbXref	UMLS:C0085615	owl:Axiom
HP:0011712	oboInOwl:hasDbXref	SNOMEDCT_US:59118001	owl:Axiom
HP:0011712	oboInOwl:hasDbXref	MSH:D002037	owl:Axiom
HP:0011713	oboInOwl:hasDbXref	MSH:D002037	owl:Axiom
HP:0011713	oboInOwl:hasDbXref	UMLS:C0023211	owl:Axiom
HP:0011713	oboInOwl:hasDbXref	SNOMEDCT_US:63467002	owl:Axiom
HP:0011714	oboInOwl:hasDbXref	UMLS:C4023221	owl:Axiom
HP:0011715	oboInOwl:hasDbXref	UMLS:C0155707	owl:Axiom
HP:0011715	oboInOwl:hasDbXref	SNOMEDCT_US:86014007	owl:Axiom
HP:0011716	oboInOwl:hasDbXref	MSH:D013613	owl:Axiom
HP:0011716	oboInOwl:hasDbXref	UMLS:C0039235	owl:Axiom
HP:0011716	oboInOwl:hasDbXref	SNOMEDCT_US:419166005	owl:Axiom
HP:0011716	oboInOwl:hasDbXref	SNOMEDCT_US:233901002	owl:Axiom
HP:0011717	oboInOwl:hasDbXref	UMLS:C4023220	owl:Axiom
HP:0011718	oboInOwl:hasDbXref	SNOMEDCT_US:111322000	owl:Axiom
HP:0011718	oboInOwl:hasDbXref	UMLS:C0265914	owl:Axiom
HP:0011718	oboInOwl:hasDbXref	SNOMEDCT_US:128585006	owl:Axiom
HP:0011718	oboInOwl:hasDbXref	SNOMEDCT_US:199113001	owl:Axiom
HP:0011708	oboInOwl:hasDbXref	UMLS:C0155700	owl:Axiom
HP:0011708	oboInOwl:hasDbXref	SNOMEDCT_US:28189009	owl:Axiom
HP:0011709	oboInOwl:hasDbXref	MSH:D006327	owl:Axiom
HP:0011709	oboInOwl:hasDbXref	UMLS:C0004331	owl:Axiom
HP:0011709	oboInOwl:hasDbXref	SNOMEDCT_US:50799005	owl:Axiom
HP:0011700	oboInOwl:hasDbXref	SNOMEDCT_US:233892002	owl:Axiom
HP:0011700	oboInOwl:hasDbXref	UMLS:C0039234	owl:Axiom
HP:0011700	oboInOwl:hasDbXref	MSH:D013612	owl:Axiom
HP:0011701	oboInOwl:hasDbXref	UMLS:C0221158	owl:Axiom
HP:0011701	oboInOwl:hasDbXref	SNOMEDCT_US:49982000	owl:Axiom
HP:0011702	oboInOwl:hasDbXref	UMLS:C4023222	owl:Axiom
HP:0011702	oboInOwl:hasDbXref	Fyler:7010	owl:Axiom
HP:0011703	oboInOwl:hasDbXref	UMLS:C0039239	owl:Axiom
HP:0011703	oboInOwl:hasDbXref	SNOMEDCT_US:11092001	owl:Axiom
HP:0011703	oboInOwl:hasDbXref	MSH:D013616	owl:Axiom
HP:0011704	oboInOwl:hasDbXref	MSH:D012804	owl:Axiom
HP:0011704	oboInOwl:hasDbXref	SNOMEDCT_US:36083008	owl:Axiom
HP:0011704	oboInOwl:hasDbXref	UMLS:C0037052	owl:Axiom
HP:0011705	oboInOwl:hasDbXref	SNOMEDCT_US:270492004	owl:Axiom
HP:0011705	oboInOwl:hasDbXref	UMLS:C0085614	owl:Axiom
HP:0011706	oboInOwl:hasDbXref	UMLS:C0264906	owl:Axiom
HP:0011706	oboInOwl:hasDbXref	SNOMEDCT_US:195042002	owl:Axiom
HP:0011707	oboInOwl:hasDbXref	UMLS:C0264907	owl:Axiom
HP:0011707	oboInOwl:hasDbXref	SNOMEDCT_US:54016002	owl:Axiom
HP:0045063	oboInOwl:hasDbXref	UMLS:C1112467	owl:Axiom
HP:0045060	oboInOwl:hasDbXref	UMLS:C4073181	owl:Axiom
HP:0045061	oboInOwl:hasDbXref	UMLS:C4073182	owl:Axiom
HP:0008083	oboInOwl:hasDbXref	UMLS:C1861376	owl:Axiom
HP:0008080	oboInOwl:hasDbXref	MSH:D050488	owl:Axiom
HP:0008080	oboInOwl:hasDbXref	SNOMEDCT_US:274147008	owl:Axiom
HP:0008080	oboInOwl:hasDbXref	UMLS:C0546297	owl:Axiom
HP:0008082	oboInOwl:hasDbXref	UMLS:C2673401	owl:Axiom
HP:0008081	oboInOwl:hasDbXref	SNOMEDCT_US:249803006	owl:Axiom
HP:0008081	oboInOwl:hasDbXref	SNOMEDCT_US:275344002	owl:Axiom
HP:0008081	oboInOwl:hasDbXref	UMLS:C1578482	owl:Axiom
HP:0045026	oboInOwl:hasDbXref	UMLS:C4022395	owl:Axiom
HP:0045027	oboInOwl:hasDbXref	UMLS:C4022394	owl:Axiom
HP:0045028	oboInOwl:hasDbXref	UMLS:C4021030	owl:Axiom
HP:0045029	oboInOwl:hasDbXref	MSH:C562487	owl:Axiom
HP:0045029	oboInOwl:hasDbXref	UMLS:C0264005	owl:Axiom
HP:0045029	oboInOwl:hasDbXref	SNOMEDCT_US:24129002	owl:Axiom
HP:0008076	oboInOwl:hasDbXref	UMLS:C1836872	owl:Axiom
HP:0008079	oboInOwl:hasDbXref	UMLS:C1867932	owl:Axiom
HP:0045025	oboInOwl:hasDbXref	UMLS:C1837464	owl:Axiom
HP:0045025	oboInOwl:hasDbXref	UMLS:C2675021	owl:Axiom
HP:0008078	oboInOwl:hasDbXref	UMLS:C1850162	owl:Axiom
HP:0010393	oboInOwl:hasDbXref	UMLS:C4023861	owl:Axiom
HP:0008095	oboInOwl:hasDbXref	UMLS:C4021556	owl:Axiom
HP:0008094	oboInOwl:hasDbXref	UMLS:C1969238	owl:Axiom
HP:0010392	oboInOwl:hasDbXref	UMLS:C4023862	owl:Axiom
HP:0010391	oboInOwl:hasDbXref	UMLS:C4020903	owl:Axiom
HP:0008097	oboInOwl:hasDbXref	UMLS:C1844520	owl:Axiom
HP:0010390	oboInOwl:hasDbXref	UMLS:C4023863	owl:Axiom
HP:0008096	oboInOwl:hasDbXref	UMLS:C1862147	owl:Axiom
HP:0008090	oboInOwl:hasDbXref	UMLS:C4024732	owl:Axiom
HP:0008093	oboInOwl:hasDbXref	UMLS:C1862083	owl:Axiom
HP:0010399	oboInOwl:hasDbXref	UMLS:C4023855	owl:Axiom
HP:0010398	oboInOwl:hasDbXref	UMLS:C4023856	owl:Axiom
HP:0010397	oboInOwl:hasDbXref	UMLS:C4023857	owl:Axiom
HP:0010396	oboInOwl:hasDbXref	UMLS:C4023858	owl:Axiom
HP:0010395	oboInOwl:hasDbXref	UMLS:C4023859	owl:Axiom
HP:0010394	oboInOwl:hasDbXref	UMLS:C4023860	owl:Axiom
HP:0045037	oboInOwl:hasDbXref	UMLS:C4073166	owl:Axiom
HP:0045038	oboInOwl:hasDbXref	SNOMEDCT_US:276811008	owl:Axiom
HP:0045038	oboInOwl:hasDbXref	MSH:C535648	owl:Axiom
HP:0045038	oboInOwl:hasDbXref	UMLS:C0349532	owl:Axiom
HP:0045039	oboInOwl:hasDbXref	UMLS:C4073167	owl:Axiom
HP:0045034	oboInOwl:hasDbXref	UMLS:C4022393	owl:Axiom
HP:0008087	oboInOwl:hasDbXref	UMLS:C1844712	owl:Axiom
HP:0045035	oboInOwl:hasDbXref	UMLS:C4073164	owl:Axiom
HP:0008089	oboInOwl:hasDbXref	UMLS:C4024733	owl:Axiom
HP:0045036	oboInOwl:hasDbXref	UMLS:C4073165	owl:Axiom
HP:0009393	oboInOwl:hasDbXref	UMLS:C4024397	owl:Axiom
HP:0008062	oboInOwl:hasDbXref	UMLS:C4024739	owl:Axiom
HP:0010382	oboInOwl:hasDbXref	UMLS:C4023868	owl:Axiom
HP:0009392	oboInOwl:hasDbXref	UMLS:C4021483	owl:Axiom
HP:0010381	oboInOwl:hasDbXref	UMLS:C4023869	owl:Axiom
HP:0008061	oboInOwl:hasDbXref	UMLS:C4024740	owl:Axiom
HP:0008064	oboInOwl:hasDbXref	MSH:D007057	owl:Axiom
HP:0008064	oboInOwl:hasDbXref	UMLS:C0020757	owl:Axiom
HP:0008064	oboInOwl:hasDbXref	MEDDRA:10021198	owl:Axiom
HP:0009395	oboInOwl:hasDbXref	UMLS:C4024395	owl:Axiom
HP:0010380	oboInOwl:hasDbXref	UMLS:C4023870	owl:Axiom
HP:0008063	oboInOwl:hasDbXref	UMLS:C4024738	owl:Axiom
HP:0009394	oboInOwl:hasDbXref	UMLS:C4024396	owl:Axiom
HP:0008060	oboInOwl:hasDbXref	UMLS:C4024741	owl:Axiom
HP:0009391	oboInOwl:hasDbXref	UMLS:C4024398	owl:Axiom
HP:0009390	oboInOwl:hasDbXref	UMLS:C4024399	owl:Axiom
HP:0010389	oboInOwl:hasDbXref	UMLS:C4023864	owl:Axiom
HP:0010388	oboInOwl:hasDbXref	UMLS:C4021275	owl:Axiom
HP:0010387	oboInOwl:hasDbXref	UMLS:C4023865	owl:Axiom
HP:0010386	oboInOwl:hasDbXref	UMLS:C4021276	owl:Axiom
HP:0010385	oboInOwl:hasDbXref	UMLS:C4021277	owl:Axiom
HP:0010384	oboInOwl:hasDbXref	UMLS:C4023866	owl:Axiom
HP:0010383	oboInOwl:hasDbXref	UMLS:C4023867	owl:Axiom
HP:0045040	oboInOwl:hasDbXref	UMLS:C4073168	owl:Axiom
HP:0045041	oboInOwl:hasDbXref	UMLS:C3279904	owl:Axiom
HP:0045041	oboInOwl:hasDbXref	MSH:C563641	owl:Axiom
HP:0045042	oboInOwl:hasDbXref	UMLS:C4073169	owl:Axiom
HP:0045043	oboInOwl:hasDbXref	UMLS:C4073170	owl:Axiom
HP:0045048	oboInOwl:hasDbXref	UMLS:C4073172	owl:Axiom
HP:0008059	oboInOwl:hasDbXref	UMLS:C4024742	owl:Axiom
HP:0045049	oboInOwl:hasDbXref	UMLS:C4073173	owl:Axiom
HP:0009389	oboInOwl:hasDbXref	UMLS:C4024400	owl:Axiom
HP:0008058	oboInOwl:hasDbXref	UMLS:C4024743	owl:Axiom
HP:0008055	oboInOwl:hasDbXref	UMLS:C4024746	owl:Axiom
HP:0009386	oboInOwl:hasDbXref	UMLS:C4024403	owl:Axiom
HP:0045044	oboInOwl:hasDbXref	UMLS:C3280641	owl:Axiom
HP:0008054	oboInOwl:hasDbXref	UMLS:C4024747	owl:Axiom
HP:0045045	oboInOwl:hasDbXref	UMLS:C4073171	owl:Axiom
HP:0009385	oboInOwl:hasDbXref	UMLS:C4024404	owl:Axiom
HP:0009388	oboInOwl:hasDbXref	UMLS:C4024401	owl:Axiom
HP:0045046	oboInOwl:hasDbXref	UMLS:C3900122	owl:Axiom
HP:0008057	oboInOwl:hasDbXref	UMLS:C4024744	owl:Axiom
HP:0009387	oboInOwl:hasDbXref	UMLS:C4024402	owl:Axiom
HP:0008056	oboInOwl:hasDbXref	UMLS:C4024745	owl:Axiom
HP:0045047	oboInOwl:hasDbXref	UMLS:C0019043	owl:Axiom
HP:0045047	oboInOwl:hasDbXref	SNOMEDCT_US:50095005	owl:Axiom
HP:0045047	oboInOwl:hasDbXref	MSH:D006451	owl:Axiom
HP:0008073	oboInOwl:hasDbXref	UMLS:C4024734	owl:Axiom
HP:0010371	oboInOwl:hasDbXref	UMLS:C4023875	owl:Axiom
HP:0010370	oboInOwl:hasDbXref	UMLS:C4023876	owl:Axiom
HP:0008072	oboInOwl:hasDbXref	UMLS:C4024735	owl:Axiom
HP:0008075	oboInOwl:hasDbXref	UMLS:C1846017	owl:Axiom
HP:0008074	oboInOwl:hasDbXref	UMLS:C1834349	owl:Axiom
HP:0008071	oboInOwl:hasDbXref	UMLS:C0565599	owl:Axiom
HP:0008071	oboInOwl:hasDbXref	SNOMEDCT_US:288250001	owl:Axiom
HP:0008070	oboInOwl:hasDbXref	UMLS:C1837770	owl:Axiom
HP:0008070	oboInOwl:hasDbXref	UMLS:C0020678	owl:Axiom
HP:0008070	oboInOwl:hasDbXref	MEDDRA:10021126	owl:Axiom
HP:0008070	oboInOwl:hasDbXref	SNOMEDCT_US:56558005	owl:Axiom
HP:0008070	oboInOwl:hasDbXref	MSH:D007039	owl:Axiom
HP:0008070	oboInOwl:hasDbXref	UMLS:C1860844	owl:Axiom
HP:0008070	oboInOwl:hasDbXref	SNOMEDCT_US:53602002	owl:Axiom
HP:0010379	oboInOwl:hasDbXref	UMLS:C4021278	owl:Axiom
HP:0010378	oboInOwl:hasDbXref	UMLS:C4023871	owl:Axiom
HP:0010377	oboInOwl:hasDbXref	UMLS:C4023872	owl:Axiom
HP:0010376	oboInOwl:hasDbXref	UMLS:C4021279	owl:Axiom
HP:0010375	oboInOwl:hasDbXref	UMLS:C4023873	owl:Axiom
HP:0010374	oboInOwl:hasDbXref	UMLS:C4021280	owl:Axiom
HP:0010373	oboInOwl:hasDbXref	UMLS:C4021281	owl:Axiom
HP:0010372	oboInOwl:hasDbXref	UMLS:C4023874	owl:Axiom
HP:0045051	oboInOwl:hasDbXref	UMLS:C4073175	owl:Axiom
HP:0045052	oboInOwl:hasDbXref	UMLS:C4073176	owl:Axiom
HP:0045053	oboInOwl:hasDbXref	UMLS:C4073177	owl:Axiom
HP:0045054	oboInOwl:hasDbXref	SNOMEDCT_US:3548001	owl:Axiom
HP:0045054	oboInOwl:hasDbXref	MSH:D020516	owl:Axiom
HP:0045054	oboInOwl:hasDbXref	UMLS:C0700251	owl:Axiom
HP:0045050	oboInOwl:hasDbXref	UMLS:C4073174	owl:Axiom
HP:0045059	oboInOwl:hasDbXref	UMLS:C2047516	owl:Axiom
HP:0008069	oboInOwl:hasDbXref	SNOMEDCT_US:126488004	owl:Axiom
HP:0008069	oboInOwl:hasDbXref	UMLS:C0007114	owl:Axiom
HP:0008069	oboInOwl:hasDbXref	SNOMEDCT_US:372130007	owl:Axiom
HP:0008069	oboInOwl:hasDbXref	MSH:D012878	owl:Axiom
HP:0008069	oboInOwl:hasDbXref	UMLS:C0037286	owl:Axiom
HP:0008069	oboInOwl:hasDbXref	NCIT:C3262	owl:Axiom
HP:0008066	oboInOwl:hasDbXref	UMLS:C2132198	owl:Axiom
HP:0008066	oboInOwl:hasDbXref	UMLS:C0241054	owl:Axiom
HP:0008066	oboInOwl:hasDbXref	UMLS:C2220104	owl:Axiom
HP:0045055	oboInOwl:hasDbXref	UMLS:C4073178	owl:Axiom
HP:0009397	oboInOwl:hasDbXref	UMLS:C4024393	owl:Axiom
HP:0009396	oboInOwl:hasDbXref	UMLS:C4024394	owl:Axiom
HP:0008065	oboInOwl:hasDbXref	UMLS:C4024737	owl:Axiom
HP:0045056	oboInOwl:hasDbXref	UMLS:C4073179	owl:Axiom
HP:0009399	oboInOwl:hasDbXref	UMLS:C4024391	owl:Axiom
HP:0045057	oboInOwl:hasDbXref	UMLS:C4073295	owl:Axiom
HP:0009398	oboInOwl:hasDbXref	UMLS:C4024392	owl:Axiom
HP:0008067	oboInOwl:hasDbXref	UMLS:C4024736	owl:Axiom
HP:0045058	oboInOwl:hasDbXref	UMLS:C4073180	owl:Axiom
HP:0033019	oboInOwl:hasDbXref	NCIT:C3054	owl:Axiom
HP:0033020	oboInOwl:hasDbXref	NCIT:C3053	owl:Axiom
HP:0045008	oboInOwl:hasDbXref	UMLS:C4022402	owl:Axiom
HP:0045009	oboInOwl:hasDbXref	UMLS:C4022401	owl:Axiom
HP:0045004	oboInOwl:hasDbXref	UMLS:C4022406	owl:Axiom
HP:0045005	oboInOwl:hasDbXref	MSH:D009436	owl:Axiom
HP:0045005	oboInOwl:hasDbXref	UMLS:C0027794	owl:Axiom
HP:0045005	oboInOwl:hasDbXref	SNOMEDCT_US:253098009	owl:Axiom
HP:0045006	oboInOwl:hasDbXref	UMLS:C4022404	owl:Axiom
HP:0045007	oboInOwl:hasDbXref	UMLS:C4022403	owl:Axiom
HP:0045001	oboInOwl:hasDbXref	UMLS:C4022409	owl:Axiom
HP:0045002	oboInOwl:hasDbXref	UMLS:C4022408	owl:Axiom
HP:0045003	oboInOwl:hasDbXref	UMLS:C4022407	owl:Axiom
HP:0045010	oboInOwl:hasDbXref	UMLS:C4022400	owl:Axiom
HP:0045017	oboInOwl:hasDbXref	UMLS:C4022397	owl:Axiom
HP:0045018	oboInOwl:hasDbXref	UMLS:C4022396	owl:Axiom
HP:0045011	oboInOwl:hasDbXref	UMLS:C4022399	owl:Axiom
HP:0045012	oboInOwl:hasDbXref	UMLS:C4022398	owl:Axiom
HP:0045014	oboInOwl:hasDbXref	SNOMEDCT_US:238090007	owl:Axiom
HP:0045014	oboInOwl:hasDbXref	UMLS:C0342892	owl:Axiom
HP:0011890	oboInOwl:hasDbXref	UMLS:C4023142	owl:Axiom
HP:0011891	oboInOwl:hasDbXref	UMLS:C0032797	owl:Axiom
HP:0011891	oboInOwl:hasDbXref	MSH:D006473	owl:Axiom
HP:0011891	oboInOwl:hasDbXref	SNOMEDCT_US:47821001	owl:Axiom
HP:0009571	oboInOwl:hasDbXref	UMLS:C4024286	owl:Axiom
HP:0011892	oboInOwl:hasDbXref	MSH:D014813	owl:Axiom
HP:0011892	oboInOwl:hasDbXref	UMLS:C0042880	owl:Axiom
HP:0011892	oboInOwl:hasDbXref	SNOMEDCT_US:52675005	owl:Axiom
HP:0008240	oboInOwl:hasDbXref	UMLS:C4024716	owl:Axiom
HP:0009570	oboInOwl:hasDbXref	UMLS:C4024287	owl:Axiom
HP:0011893	oboInOwl:hasDbXref	UMLS:C0580531	owl:Axiom
HP:0011893	oboInOwl:hasDbXref	SNOMEDCT_US:165509000	owl:Axiom
HP:0011894	oboInOwl:hasDbXref	UMLS:C4023141	owl:Axiom
HP:0011895	oboInOwl:hasDbXref	UMLS:C4021112	owl:Axiom
HP:0011896	oboInOwl:hasDbXref	UMLS:C0038534	owl:Axiom
HP:0011896	oboInOwl:hasDbXref	SNOMEDCT_US:78768009	owl:Axiom
HP:0011897	oboInOwl:hasDbXref	UMLS:C4023140	owl:Axiom
HP:0010566	oboInOwl:hasDbXref	SNOMEDCT_US:51398009	owl:Axiom
HP:0010566	oboInOwl:hasDbXref	MSH:D006222	owl:Axiom
HP:0010566	oboInOwl:hasDbXref	SNOMEDCT_US:400006008	owl:Axiom
HP:0010566	oboInOwl:hasDbXref	UMLS:C0018552	owl:Axiom
HP:0010565	oboInOwl:hasDbXref	UMLS:C4023790	owl:Axiom
HP:0010564	oboInOwl:hasDbXref	UMLS:C0339864	owl:Axiom
HP:0010564	oboInOwl:hasDbXref	SNOMEDCT_US:232412004	owl:Axiom
HP:0010562	oboInOwl:hasDbXref	SNOMEDCT_US:33659008	owl:Axiom
HP:0010562	oboInOwl:hasDbXref	MSH:D007627	owl:Axiom
HP:0010562	oboInOwl:hasDbXref	SNOMEDCT_US:58405006	owl:Axiom
HP:0010562	oboInOwl:hasDbXref	UMLS:C0022548	owl:Axiom
HP:0010562	oboInOwl:hasDbXref	MEDDRA:10023330	owl:Axiom
HP:0010561	oboInOwl:hasDbXref	UMLS:C1969185	owl:Axiom
HP:0010560	oboInOwl:hasDbXref	UMLS:C4021253	owl:Axiom
HP:0008239	oboInOwl:hasDbXref	UMLS:C4024717	owl:Axiom
HP:0010569	oboInOwl:hasDbXref	UMLS:C1849185	owl:Axiom
HP:0009569	oboInOwl:hasDbXref	UMLS:C4024288	owl:Axiom
HP:0010568	oboInOwl:hasDbXref	UMLS:C4023788	owl:Axiom
HP:0010567	oboInOwl:hasDbXref	UMLS:C4023789	owl:Axiom
HP:0009566	oboInOwl:hasDbXref	UMLS:C4021438	owl:Axiom
HP:0011898	oboInOwl:hasDbXref	UMLS:C4023139	owl:Axiom
HP:0009565	oboInOwl:hasDbXref	UMLS:C4021439	owl:Axiom
HP:0011899	oboInOwl:hasDbXref	UMLS:C0919890	owl:Axiom
HP:0011899	oboInOwl:hasDbXref	SNOMEDCT_US:439000005	owl:Axiom
HP:0009568	oboInOwl:hasDbXref	UMLS:C1862144	owl:Axiom
HP:0008237	oboInOwl:hasDbXref	SNOMEDCT_US:37429009	owl:Axiom
HP:0008237	oboInOwl:hasDbXref	UMLS:C0220998	owl:Axiom
HP:0008236	oboInOwl:hasDbXref	UMLS:C0271528	owl:Axiom
HP:0008236	oboInOwl:hasDbXref	SNOMEDCT_US:4294006	owl:Axiom
HP:0008231	oboInOwl:hasDbXref	UMLS:C0342495	owl:Axiom
HP:0008231	oboInOwl:hasDbXref	SNOMEDCT_US:237778003	owl:Axiom
HP:0009562	oboInOwl:hasDbXref	UMLS:C4024290	owl:Axiom
HP:0009561	oboInOwl:hasDbXref	UMLS:C4021441	owl:Axiom
HP:0009564	oboInOwl:hasDbXref	UMLS:C4024289	owl:Axiom
HP:0008233	oboInOwl:hasDbXref	UMLS:C1858995	owl:Axiom
HP:0008232	oboInOwl:hasDbXref	UMLS:C4021550	owl:Axiom
HP:0009563	oboInOwl:hasDbXref	UMLS:C4021440	owl:Axiom
HP:0009580	oboInOwl:hasDbXref	UMLS:C4024281	owl:Axiom
HP:0011880	oboInOwl:hasDbXref	UMLS:C4023149	owl:Axiom
HP:0008251	oboInOwl:hasDbXref	UMLS:C0349476	owl:Axiom
